Data,Tipus,Nom,Preu (Euros)
2017-11-19,crypto_moneda,BTCBitcoin,8040.19
2017-11-19,crypto_moneda,ETHEthereum,351.30
2017-11-19,crypto_moneda,BCHBitcoin Cash,1180.39
2017-11-19,crypto_moneda,XRPRipple,0.229801
2017-11-19,crypto_moneda,LTCLitecoin,70.73
2017-11-19,crypto_moneda,DASHDash,437.89
2017-11-19,crypto_moneda,NEONEO,38.79
2017-11-19,crypto_moneda,MIOTAIOTA,0.858160
2017-11-19,crypto_moneda,XMRMonero,127.88
2017-11-19,crypto_moneda,XEMNEM,0.202913
2017-11-19,crypto_moneda,ETCEthereum Classic,17.79
2017-11-19,crypto_moneda,LSKLisk,9.25
2017-11-19,crypto_moneda,QTUMQtum,13.86
2017-11-19,crypto_moneda,EOSEOS,1.89
2017-11-19,crypto_moneda,HSRHshare,19.39
2017-11-19,crypto_moneda,OMGOmiseGO,7.76
2017-11-19,crypto_moneda,ZECZcash,295.02
2017-11-19,crypto_moneda,ADACardano,0.027583
2017-11-19,crypto_moneda,USDTTether,0.996799
2017-11-19,crypto_moneda,XLMStellar Lumens,0.036277
2017-11-19,crypto_moneda,BCCBitConnect,292.70
2017-11-19,crypto_moneda,WAVESWaves,5.02
2017-11-19,crypto_moneda,PPTPopulous,9.38
2017-11-19,crypto_moneda,STRATStratis,3.45
2017-11-19,crypto_moneda,ARKArk,3.11
2017-11-19,crypto_moneda,BTSBitShares,0.102063
2017-11-19,crypto_moneda,BCNBytecoin,0.001306
2017-11-19,crypto_moneda,ARDRArdor,0.238531
2017-11-19,crypto_moneda,KMDKomodo,2.33
2017-11-19,crypto_moneda,VERIVeritaseum,110.94
2017-11-19,crypto_moneda,REPAugur,20.25
2017-11-19,crypto_moneda,STEEMSteem,0.900037
2017-11-19,crypto_moneda,DCRDecred,34.38
2017-11-19,crypto_moneda,GASGas,23.17
2017-11-19,crypto_moneda,SALTSALT,3.79
2017-11-19,crypto_moneda,GNTGolem,0.215793
2017-11-19,crypto_moneda,MAIDMaidSafeCoin,0.388343
2017-11-19,crypto_moneda,PAYTenX,1.68
2017-11-19,crypto_moneda,VTCVertcoin,4.17
2017-11-19,crypto_moneda,FCTFactom,19.41
2017-11-19,crypto_moneda,MONAMonaCoin,3.03
2017-11-19,crypto_moneda,PIVXPIVX,3.05
